
Host: laptop

Timers On : Fri Oct 13 18:03:32 2023
Timers Off: Fri Oct 13 18:03:50 2023

Wall Time:       17.26 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Grad: S                             :      0.100u      0.000s      0.073w     26 calls
Grad: JK                            :     96.883u      4.250s     60.928w     26 calls
JKGrad: Amn                         :     24.867u      1.800s     16.061w     26 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w     26 calls
JKGrad: AB                          :      6.300u      0.200s      3.906w     26 calls
JKGrad: UV                          :      0.867u      0.200s      0.608w     26 calls
JKGrad: ABx                         :      1.283u      0.000s      0.828w     26 calls
JKGrad: Amnx                        :     63.450u      2.000s     39.263w     26 calls
Grad: XC                            :      0.000u      0.000s      0.000w     26 calls
SAPT: Dimer SCF                     :    172.483u     11.150s    110.202w     11 calls
JK: (A|mn)                          :     39.233u      1.783s     24.664w     35 calls
JK: (A|Q)^-1/2                      :      9.400u      0.100s      5.718w     35 calls
JK: (Q|mn)                          :     23.883u      1.783s     15.336w     35 calls
SAPT: Monomer A SCF                 :     76.433u      1.917s     47.025w     10 calls
SAPT: Monomer B SCF                 :     98.333u      2.583s     60.580w     10 calls
OO DF Integrals                     :     28.300u      0.717s     17.422w     10 calls
Elst10                              :      0.017u      0.000s      0.000w     10 calls
Exch10                              :      0.100u      0.050s      0.072w     10 calls
Exch10 S^2                          :      0.050u      0.000s      0.040w     10 calls
SAPT0: DF Integrals                 :     63.900u     11.783s     45.441w     10 calls
SAPT0: W Integrals                  :      0.067u      0.150s      0.112w     10 calls
SAPT0: Ind20                        :     29.117u     30.050s     35.521w     10 calls
SAPT0: Exch-Ind20                   :      0.933u      0.400s      0.771w     10 calls
SAPT0: Exch-Disp20 N^5              :     18.567u      4.783s     14.043w     10 calls
SAPT0: Exch-Disp20 N^4              :     59.883u      4.983s     38.934w     10 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.417u      0.017s      0.251w      2 calls
| Libint2ERI::Libint2ERI            :      0.250u      0.017s      0.157w      2 calls
DFH: initialize()                   :      3.700u      0.283s      2.385w      2 calls
| Libint2ERI::Libint2ERI            :      0.350u      0.000s      0.213w      4 calls
| DFH: AO Construction              :      1.900u      0.067s      1.188w      2 calls
| DFH: AO-Met. Contraction          :      0.767u      0.150s      0.544w      2 calls
HF: Form core H                     :      0.833u      0.067s      0.634w     26 calls
HF: Form S/X                        :      0.117u      0.000s      0.085w     26 calls
HF: Guess                           :      1.433u      0.050s      0.899w     26 calls
| SAD Guess                         :      1.383u      0.050s      0.875w     11 calls
HF: Form G                          :     40.217u      0.150s     24.413w    271 calls
| JK: D                             :      0.017u      0.000s      0.016w    271 calls
| JK: USO2AO                        :      0.000u      0.000s      0.001w    271 calls
| JK: JK                            :     40.150u      0.150s     24.366w    271 calls
| | DFH: compute_JK()               :      2.117u      0.033s      1.325w     21 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     21 calls
| | | DFH: compute_J                :      0.300u      0.017s      0.198w     21 calls
| | | DFH: compute_K                :      1.783u      0.000s      1.075w     21 calls
| | JK: J                           :      2.267u      0.000s      1.284w    250 calls
| | | JK: J1                        :      1.317u      0.000s      0.684w    250 calls
| | | JK: J2                        :      0.917u      0.000s      0.580w    250 calls
| | JK: K                           :     35.450u      0.117s     21.454w    250 calls
| | | JK: K1                        :     27.850u      0.100s     16.808w    250 calls
| | | JK: K2                        :      7.600u      0.017s      4.641w    250 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w    271 calls
HF: Form F                          :      0.017u      0.000s      0.012w    271 calls
HF: Form D                          :      0.017u      0.000s      0.011w    271 calls
HF: DIIS                            :      2.133u      0.333s      1.331w    260 calls
HF: Form C                          :      1.367u      0.000s      0.747w    260 calls
Grad: V T Perturb                   :      1.350u      0.000s      0.801w     26 calls
Grad: S                             :      0.100u      0.000s      0.073w     26 calls
Grad: JK                            :     96.883u      4.250s     60.928w     26 calls
| JKGrad: Amn                       :     24.867u      1.800s     16.061w     26 calls
| | Libint2ERI::Libint2ERI          :      2.633u      0.000s      1.568w     26 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w     26 calls
| JKGrad: AB                        :      6.300u      0.200s      3.906w     26 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.003w     26 calls
| JKGrad: UV                        :      0.867u      0.200s      0.608w     26 calls
| JKGrad: ABx                       :      1.283u      0.000s      0.828w     26 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.003w     26 calls
| JKGrad: Amnx                      :     63.450u      2.000s     39.263w     26 calls
| | Libint2ERI::Libint2ERI          :      2.717u      0.000s      1.629w     26 calls
Grad: XC                            :      0.000u      0.000s      0.000w     26 calls
SAPT: Dimer SCF                     :    172.483u     11.150s    110.202w     11 calls
| Libint2ERI::Libint2ERI            :      2.883u      0.000s      1.696w     22 calls
| JK: (A|mn)                        :     20.750u      1.217s     13.206w     11 calls
| JK: (A|Q)^-1/2                    :      4.417u      0.000s      2.639w     11 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.001w     11 calls
| JK: (Q|mn)                        :     16.317u      1.117s     10.466w     11 calls
| HF: Form core H                   :      0.583u      0.017s      0.326w     11 calls
| HF: Form S/X                      :      0.117u      0.000s      0.101w     11 calls
| HF: Guess                         :      1.617u      0.033s      0.990w     11 calls
| | SAD Guess                       :      1.567u      0.033s      0.966w     11 calls
| HF: Form G                        :    112.483u      5.617s     70.797w    143 calls
| | JK: D                           :      0.000u      0.000s      0.017w    143 calls
| | JK: USO2AO                      :      0.000u      0.000s      0.001w    143 calls
| | JK: JK                          :    112.467u      5.583s     70.745w    143 calls
| | | JK: J                         :      4.250u      0.000s      2.515w    143 calls
| | | | JK: J1                      :      2.167u      0.000s      1.292w    143 calls
| | | | JK: J2                      :      2.067u      0.000s      1.202w    143 calls
| | | JK: K                         :    108.000u      4.733s     67.706w    143 calls
| | | | JK: K1                      :     92.967u      4.717s     58.726w    143 calls
| | | | JK: K2                      :     15.017u      0.017s      8.975w    143 calls
| | JK: AO2USO                      :      0.000u      0.000s      0.000w    143 calls
| HF: Form F                        :      0.000u      0.000s      0.014w    143 calls
| HF: Form D                        :      0.000u      0.017s      0.014w    143 calls
| HF: DIIS                          :      1.400u      0.433s      1.093w    132 calls
| HF: Form C                        :      2.017u      0.017s      1.194w    132 calls
SAPT: Monomer A SCF                 :     76.433u      1.917s     47.025w     11 calls
| Libint2ERI::Libint2ERI            :      2.583u      0.017s      1.518w     22 calls
| HF: Form core H                   :      0.483u      0.000s      0.308w     11 calls
| HF: Form S/X                      :      0.167u      0.000s      0.101w     11 calls
| HF: Guess                         :      0.933u      0.000s      0.561w     11 calls
| | SAD Guess                       :      0.883u      0.000s      0.535w     11 calls
| HF: Form G                        :     65.433u      0.033s     39.287w    106 calls
| | JK: D                           :      0.000u      0.000s      0.008w    106 calls
| | JK: USO2AO                      :      0.000u      0.000s      0.001w    106 calls
| | JK: JK                          :     66.200u      0.033s     39.759w    106 calls
| | | JK: J                         :      2.950u      0.017s      1.810w    106 calls
| | | | JK: J1                      :      1.483u      0.000s      0.920w    106 calls
| | | | JK: J2                      :      1.450u      0.000s      0.868w    106 calls
| | | JK: K                         :     63.050u      0.017s     37.825w    106 calls
| | | | JK: K1                      :     58.800u      0.000s     35.293w    106 calls
| | | | JK: K2                      :      4.250u      0.017s      2.529w    106 calls
| | JK: AO2USO                      :      0.000u      0.000s      0.000w    106 calls
| HF: Form F                        :      0.000u      0.000s      0.011w    105 calls
| HF: Form D                        :      0.000u      0.000s      0.006w    105 calls
| HF: DIIS                          :      0.867u      0.250s      0.742w     94 calls
| HF: Form C                        :      1.483u      0.000s      0.845w     94 calls
SAPT: Monomer B SCF                 :     98.333u      2.583s     60.580w     10 calls
| Libint2ERI::Libint2ERI            :      2.283u      0.000s      1.383w     20 calls
| HF: Form core H                   :      0.483u      0.000s      0.305w     10 calls
| HF: Form S/X                      :      0.167u      0.000s      0.099w     10 calls
| HF: Guess                         :      1.567u      0.000s      0.920w     10 calls
| | SAD Guess                       :      1.483u      0.000s      0.897w     10 calls
| HF: Form G                        :     81.817u      0.383s     49.365w    120 calls
| | JK: D                           :      0.000u      0.000s      0.011w    120 calls
| | JK: USO2AO                      :      0.000u      0.000s      0.001w    120 calls
| | JK: JK                          :     81.783u      0.383s     49.330w    120 calls
| | | JK: J                         :      3.350u      0.000s      2.048w    120 calls
| | | | JK: J1                      :      1.667u      0.000s      1.030w    120 calls
| | | | JK: J2                      :      1.683u      0.000s      0.994w    120 calls
| | | JK: K                         :     78.083u      0.317s     47.062w    120 calls
| | | | JK: K1                      :     70.517u      0.317s     42.504w    120 calls
| | | | JK: K2                      :      7.567u      0.000s      4.554w    120 calls
| | JK: AO2USO                      :      0.000u      0.000s      0.000w    120 calls
| HF: Form F                        :      0.000u      0.000s      0.012w    120 calls
| HF: Form D                        :      0.000u      0.000s      0.008w    120 calls
| HF: DIIS                          :      1.283u      0.333s      0.949w    110 calls
| HF: Form C                        :      1.717u      0.017s      1.019w    110 calls
OO DF Integrals                     :     28.300u      0.717s     17.422w     10 calls
| Libint2ERI::Libint2ERI            :      2.500u      0.000s      1.503w     40 calls
Elst10                              :      0.017u      0.000s      0.000w     10 calls
Exch10                              :      0.100u      0.050s      0.072w     10 calls
Exch10 S^2                          :      0.050u      0.000s      0.040w     10 calls
SAPT0: DF Integrals                 :     63.900u     11.783s     45.441w     10 calls
| Libint2ERI::Libint2ERI            :      2.250u      0.000s      1.361w     40 calls
SAPT0: W Integrals                  :      0.067u      0.150s      0.112w     10 calls
SAPT0: Ind20                        :     29.117u     30.050s     35.521w     10 calls
SAPT0: Exch-Ind20                   :      0.933u      0.400s      0.771w     10 calls
SAPT0: Exch-Disp20 N^5              :     18.567u      4.783s     14.043w     10 calls
SAPT0: Exch-Disp20 N^4              :     59.883u      4.983s     38.934w     10 calls
Libint2ERI::Libint2ERI              :      4.667u      0.000s      2.767w     48 calls
JK: (A|mn)                          :     18.483u      0.567s     11.458w     24 calls
JK: (A|Q)^-1/2                      :      4.983u      0.100s      3.079w     24 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.002w     24 calls
JK: (Q|mn)                          :      7.567u      0.667s      4.869w     24 calls

**************************************************************************************

Host: laptop

Timers On : Fri Oct 13 19:22:46 2023
Timers Off: Fri Oct 13 19:22:54 2023

Wall Time:        7.69 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.333u      0.000s      0.204w      2 calls
Libint2ERI::Libint2ERI              :      0.683u      0.000s      0.426w     10 calls
DFH: initialize()                   :      2.700u      0.167s      1.720w      2 calls
DFH: AO Construction                :      1.300u      0.017s      0.793w      2 calls
DFH: AO-Met. Contraction            :      0.717u      0.083s      0.485w      2 calls
HF: Form core H                     :      0.033u      0.017s      0.030w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.003w      1 calls
HF: Guess                           :      0.150u      0.000s      0.084w      1 calls
SAD Guess                           :      0.133u      0.000s      0.082w      1 calls
HF: Form G                          :      1.300u      0.050s      0.830w     13 calls
JK: D                               :      0.000u      0.000s      0.001w     13 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     13 calls
JK: JK                              :      1.300u      0.050s      0.827w     13 calls
DFH: compute_JK()                   :      1.300u      0.050s      0.827w     13 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     13 calls
DFH: compute_J                      :      0.183u      0.000s      0.117w     13 calls
DFH: compute_K                      :      1.067u      0.000s      0.666w     13 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     13 calls
HF: Form F                          :      0.000u      0.000s      0.001w     13 calls
HF: Form D                          :      0.000u      0.000s      0.001w     13 calls
HF: DIIS                            :      0.233u      0.017s      0.163w     12 calls
HF: Form C                          :      0.050u      0.000s      0.035w     12 calls
Grad: V T Perturb                   :      0.067u      0.000s      0.035w      1 calls
Grad: S                             :      0.000u      0.000s      0.002w      1 calls
Grad: JK                            :      3.233u      0.133s      2.026w      1 calls
JKGrad: Amn                         :      0.833u      0.050s      0.535w      1 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      1 calls
JKGrad: AB                          :      0.200u      0.000s      0.127w      1 calls
JKGrad: UV                          :      0.033u      0.000s      0.019w      1 calls
JKGrad: ABx                         :      0.050u      0.000s      0.025w      1 calls
JKGrad: Amnx                        :      2.117u      0.067s      1.309w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.333u      0.000s      0.204w      2 calls
| Libint2ERI::Libint2ERI            :      0.217u      0.000s      0.141w      2 calls
DFH: initialize()                   :      2.700u      0.167s      1.720w      2 calls
| Libint2ERI::Libint2ERI            :      0.283u      0.000s      0.174w      4 calls
| DFH: AO Construction              :      1.300u      0.017s      0.793w      2 calls
| DFH: AO-Met. Contraction          :      0.717u      0.083s      0.485w      2 calls
HF: Form core H                     :      0.033u      0.017s      0.030w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.003w      1 calls
HF: Guess                           :      0.150u      0.000s      0.084w      1 calls
| SAD Guess                         :      0.133u      0.000s      0.082w      1 calls
HF: Form G                          :      1.300u      0.050s      0.830w     13 calls
| JK: D                             :      0.000u      0.000s      0.001w     13 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     13 calls
| JK: JK                            :      1.300u      0.050s      0.827w     13 calls
| | DFH: compute_JK()               :      1.300u      0.050s      0.827w     13 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     13 calls
| | | DFH: compute_J                :      0.183u      0.000s      0.117w     13 calls
| | | DFH: compute_K                :      1.067u      0.000s      0.666w     13 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     13 calls
HF: Form F                          :      0.000u      0.000s      0.001w     13 calls
HF: Form D                          :      0.000u      0.000s      0.001w     13 calls
HF: DIIS                            :      0.233u      0.017s      0.163w     12 calls
HF: Form C                          :      0.050u      0.000s      0.035w     12 calls
Grad: V T Perturb                   :      0.067u      0.000s      0.035w      1 calls
Grad: S                             :      0.000u      0.000s      0.002w      1 calls
Grad: JK                            :      3.233u      0.133s      2.026w      1 calls
| JKGrad: Amn                       :      0.833u      0.050s      0.535w      1 calls
| | Libint2ERI::Libint2ERI          :      0.100u      0.000s      0.062w      1 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w      1 calls
| JKGrad: AB                        :      0.200u      0.000s      0.127w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: UV                        :      0.033u      0.000s      0.019w      1 calls
| JKGrad: ABx                       :      0.050u      0.000s      0.025w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: Amnx                      :      2.117u      0.067s      1.309w      1 calls
| | Libint2ERI::Libint2ERI          :      0.083u      0.000s      0.048w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

**************************************************************************************

Host: laptop

Timers On : Fri Oct 13 19:23:08 2023
Timers Off: Fri Oct 13 19:23:22 2023

Wall Time:       13.68 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.283u      0.017s      0.177w      2 calls
Libint2ERI::Libint2ERI              :      0.933u      0.017s      0.550w     17 calls
DFH: initialize()                   :      2.517u      0.167s      1.623w      2 calls
DFH: AO Construction                :      1.283u      0.033s      0.805w      2 calls
DFH: AO-Met. Contraction            :      0.700u      0.100s      0.470w      2 calls
HF: Form core H                     :      0.083u      0.000s      0.066w      3 calls
HF: Form S/X                        :      0.033u      0.000s      0.014w      3 calls
HF: Guess                           :      0.133u      0.000s      0.078w      2 calls
SAD Guess                           :      0.133u      0.000s      0.077w      1 calls
HF: Form G                          :      1.833u      0.033s      1.117w     21 calls
JK: D                               :      0.000u      0.000s      0.001w     21 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     21 calls
JK: JK                              :      1.817u      0.033s      1.113w     21 calls
DFH: compute_JK()                   :      1.800u      0.033s      1.113w     21 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     21 calls
DFH: compute_J                      :      0.267u      0.017s      0.164w     21 calls
DFH: compute_K                      :      1.467u      0.000s      0.898w     21 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     21 calls
HF: Form F                          :      0.000u      0.000s      0.001w     21 calls
HF: Form D                          :      0.000u      0.000s      0.001w     21 calls
HF: DIIS                            :      0.267u      0.067s      0.214w     20 calls
HF: Form C                          :      0.100u      0.017s      0.051w     20 calls
Grad: V T Perturb                   :      0.100u      0.000s      0.058w      2 calls
Grad: S                             :      0.017u      0.000s      0.005w      2 calls
Grad: JK                            :      6.567u      0.283s      4.132w      2 calls
JKGrad: Amn                         :      1.667u      0.150s      1.090w      2 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      2 calls
JKGrad: AB                          :      0.400u      0.017s      0.253w      2 calls
JKGrad: UV                          :      0.050u      0.000s      0.038w      2 calls
JKGrad: ABx                         :      0.100u      0.000s      0.053w      2 calls
JKGrad: Amnx                        :      4.333u      0.117s      2.676w      2 calls
Grad: XC                            :      0.000u      0.000s      0.000w      2 calls
SAPT: Dimer SCF                     :      0.000u      0.000s      0.000w      0 calls
JK: (A|mn)                          :      2.200u      0.100s      1.377w      1 calls
JK: (A|Q)^-1/2                      :      0.350u      0.000s      0.216w      1 calls
JK: (Q|mn)                          :      1.350u      0.083s      0.860w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.283u      0.017s      0.177w      2 calls
| Libint2ERI::Libint2ERI            :      0.183u      0.017s      0.118w      2 calls
DFH: initialize()                   :      2.517u      0.167s      1.623w      2 calls
| Libint2ERI::Libint2ERI            :      0.183u      0.000s      0.101w      4 calls
| DFH: AO Construction              :      1.283u      0.033s      0.805w      2 calls
| DFH: AO-Met. Contraction          :      0.700u      0.100s      0.470w      2 calls
HF: Form core H                     :      0.050u      0.000s      0.041w      2 calls
HF: Form S/X                        :      0.017u      0.000s      0.005w      2 calls
HF: Guess                           :      0.133u      0.000s      0.078w      2 calls
| SAD Guess                         :      0.133u      0.000s      0.077w      1 calls
HF: Form G                          :      1.833u      0.033s      1.117w     21 calls
| JK: D                             :      0.000u      0.000s      0.001w     21 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     21 calls
| JK: JK                            :      1.817u      0.033s      1.113w     21 calls
| | DFH: compute_JK()               :      1.800u      0.033s      1.113w     21 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     21 calls
| | | DFH: compute_J                :      0.267u      0.017s      0.164w     21 calls
| | | DFH: compute_K                :      1.467u      0.000s      0.898w     21 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     21 calls
HF: Form F                          :      0.000u      0.000s      0.001w     21 calls
HF: Form D                          :      0.000u      0.000s      0.001w     21 calls
HF: DIIS                            :      0.267u      0.067s      0.214w     20 calls
HF: Form C                          :      0.100u      0.017s      0.051w     20 calls
Grad: V T Perturb                   :      0.100u      0.000s      0.058w      2 calls
Grad: S                             :      0.017u      0.000s      0.005w      2 calls
Grad: JK                            :      6.567u      0.283s      4.132w      2 calls
| JKGrad: Amn                       :      1.667u      0.150s      1.090w      2 calls
| | Libint2ERI::Libint2ERI          :      0.183u      0.000s      0.105w      2 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w      2 calls
| JKGrad: AB                        :      0.400u      0.017s      0.253w      2 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      2 calls
| JKGrad: UV                        :      0.050u      0.000s      0.038w      2 calls
| JKGrad: ABx                       :      0.100u      0.000s      0.053w      2 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      2 calls
| JKGrad: Amnx                      :      4.333u      0.117s      2.676w      2 calls
| | Libint2ERI::Libint2ERI          :      0.167u      0.000s      0.099w      2 calls
Grad: XC                            :      0.000u      0.000s      0.000w      2 calls
SAPT: Dimer SCF                     :      0.000u      0.000s      0.000w      1 calls
| Libint2ERI::Libint2ERI            :      0.217u      0.000s      0.126w      2 calls
| JK: (A|mn)                        :      2.200u      0.100s      1.377w      1 calls
| JK: (A|Q)^-1/2                    :      0.350u      0.000s      0.216w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JK: (Q|mn)                        :      1.350u      0.083s      0.860w      1 calls
| HF: Form core H                   :      0.033u      0.000s      0.025w      1 calls
| HF: Form S/X                      :      0.017u      0.000s      0.009w      1 calls
| HF: Guess                         :      0.000u      0.000s      0.000w      1 calls
| | SAD Guess                       :      0.000u      0.000s      0.000w      1 calls

**************************************************************************************

Host: laptop

Timers On : Fri Oct 13 19:25:44 2023
Timers Off: Fri Oct 13 19:25:56 2023

Wall Time:       12.40 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.500u      0.000s      0.309w      2 calls
Libint2ERI::Libint2ERI              :      1.017u      0.000s      0.618w     14 calls
DFH: initialize()                   :      3.800u      0.200s      2.399w      2 calls
DFH: AO Construction                :      1.883u      0.050s      1.152w      2 calls
DFH: AO-Met. Contraction            :      1.017u      0.117s      0.681w      2 calls
HF: Form core H                     :      0.067u      0.000s      0.042w      2 calls
HF: Form S/X                        :      0.000u      0.000s      0.008w      2 calls
HF: Guess                           :      0.133u      0.017s      0.093w      2 calls
SAD Guess                           :      0.133u      0.017s      0.090w      1 calls
HF: Form G                          :      2.000u      0.017s      1.219w     21 calls
JK: D                               :      0.017u      0.000s      0.001w     21 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     21 calls
JK: JK                              :      1.983u      0.017s      1.215w     21 calls
DFH: compute_JK()                   :      1.983u      0.017s      1.215w     21 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     21 calls
DFH: compute_J                      :      0.333u      0.000s      0.178w     21 calls
DFH: compute_K                      :      1.633u      0.000s      0.983w     21 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     21 calls
HF: Form F                          :      0.000u      0.000s      0.001w     21 calls
HF: Form D                          :      0.000u      0.000s      0.001w     21 calls
HF: DIIS                            :      0.317u      0.050s      0.229w     20 calls
HF: Form C                          :      0.133u      0.000s      0.061w     20 calls
Grad: V T Perturb                   :      0.100u      0.000s      0.060w      2 calls
Grad: S                             :      0.017u      0.000s      0.007w      2 calls
Grad: JK                            :      7.617u      0.333s      4.772w      2 calls
JKGrad: Amn                         :      1.983u      0.167s      1.292w      2 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      2 calls
JKGrad: AB                          :      0.517u      0.017s      0.312w      2 calls
JKGrad: UV                          :      0.067u      0.017s      0.045w      2 calls
JKGrad: ABx                         :      0.100u      0.000s      0.065w      2 calls
JKGrad: Amnx                        :      4.917u      0.133s      3.035w      2 calls
Grad: XC                            :      0.000u      0.000s      0.000w      2 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.500u      0.000s      0.309w      2 calls
| Libint2ERI::Libint2ERI            :      0.300u      0.000s      0.197w      2 calls
DFH: initialize()                   :      3.800u      0.200s      2.399w      2 calls
| Libint2ERI::Libint2ERI            :      0.300u      0.000s      0.177w      4 calls
| DFH: AO Construction              :      1.883u      0.050s      1.152w      2 calls
| DFH: AO-Met. Contraction          :      1.017u      0.117s      0.681w      2 calls
HF: Form core H                     :      0.067u      0.000s      0.042w      2 calls
HF: Form S/X                        :      0.000u      0.000s      0.008w      2 calls
HF: Guess                           :      0.133u      0.017s      0.093w      2 calls
| SAD Guess                         :      0.133u      0.017s      0.090w      1 calls
HF: Form G                          :      2.000u      0.017s      1.219w     21 calls
| JK: D                             :      0.017u      0.000s      0.001w     21 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     21 calls
| JK: JK                            :      1.983u      0.017s      1.215w     21 calls
| | DFH: compute_JK()               :      1.983u      0.017s      1.215w     21 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     21 calls
| | | DFH: compute_J                :      0.333u      0.000s      0.178w     21 calls
| | | DFH: compute_K                :      1.633u      0.000s      0.983w     21 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     21 calls
HF: Form F                          :      0.000u      0.000s      0.001w     21 calls
HF: Form D                          :      0.000u      0.000s      0.001w     21 calls
HF: DIIS                            :      0.317u      0.050s      0.229w     20 calls
HF: Form C                          :      0.133u      0.000s      0.061w     20 calls
Grad: V T Perturb                   :      0.100u      0.000s      0.060w      2 calls
Grad: S                             :      0.017u      0.000s      0.007w      2 calls
Grad: JK                            :      7.617u      0.333s      4.772w      2 calls
| JKGrad: Amn                       :      1.983u      0.167s      1.292w      2 calls
| | Libint2ERI::Libint2ERI          :      0.200u      0.000s      0.120w      2 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w      2 calls
| JKGrad: AB                        :      0.517u      0.017s      0.312w      2 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      2 calls
| JKGrad: UV                        :      0.067u      0.017s      0.045w      2 calls
| JKGrad: ABx                       :      0.100u      0.000s      0.065w      2 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      2 calls
| JKGrad: Amnx                      :      4.917u      0.133s      3.035w      2 calls
| | Libint2ERI::Libint2ERI          :      0.217u      0.000s      0.124w      2 calls
Grad: XC                            :      0.000u      0.000s      0.000w      2 calls

**************************************************************************************

Host: laptop

Timers On : Fri Oct 13 19:26:36 2023
Timers Off: Fri Oct 13 19:27:06 2023

Wall Time:       30.33 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.950u      0.017s      0.581w      5 calls
Libint2ERI::Libint2ERI              :      2.350u      0.017s      1.430w     35 calls
DFH: initialize()                   :      8.867u      0.450s      5.597w      5 calls
DFH: AO Construction                :      4.517u      0.100s      2.781w      5 calls
DFH: AO-Met. Contraction            :      2.467u      0.283s      1.640w      5 calls
HF: Form core H                     :      0.150u      0.017s      0.118w      5 calls
HF: Form S/X                        :      0.033u      0.000s      0.019w      5 calls
HF: Guess                           :      0.450u      0.000s      0.269w      5 calls
SAD Guess                           :      0.433u      0.000s      0.263w      3 calls
HF: Form G                          :      5.683u      0.050s      3.453w     56 calls
JK: D                               :      0.017u      0.000s      0.003w     56 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     56 calls
JK: JK                              :      5.667u      0.050s      3.443w     56 calls
DFH: compute_JK()                   :      5.667u      0.050s      3.441w     56 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     56 calls
DFH: compute_J                      :      0.883u      0.000s      0.503w     56 calls
DFH: compute_K                      :      4.717u      0.000s      2.836w     56 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     56 calls
HF: Form F                          :      0.000u      0.000s      0.002w     56 calls
HF: Form D                          :      0.000u      0.000s      0.003w     56 calls
HF: DIIS                            :      0.667u      0.117s      0.440w     53 calls
HF: Form C                          :      0.300u      0.000s      0.179w     53 calls
Grad: V T Perturb                   :      0.283u      0.000s      0.171w      5 calls
Grad: S                             :      0.017u      0.000s      0.014w      5 calls
Grad: JK                            :     20.917u      0.967s     13.150w      5 calls
JKGrad: Amn                         :      5.550u      0.417s      3.563w      5 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      5 calls
JKGrad: AB                          :      1.383u      0.067s      0.868w      5 calls
JKGrad: UV                          :      0.183u      0.033s      0.132w      5 calls
JKGrad: ABx                         :      0.333u      0.000s      0.201w      5 calls
JKGrad: Amnx                        :     13.467u      0.433s      8.340w      5 calls
